VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.25.49, CEST,sab 11 apr 2020, 01.25.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.25.53, CEST,sab 11 apr 2020, 01.25.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.25.56, CEST,sab 11 apr 2020, 01.26.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.00, CEST,sab 11 apr 2020, 01.26.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.04, CEST,sab 11 apr 2020, 01.26.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.07, CEST,sab 11 apr 2020, 01.26.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.11, CEST,sab 11 apr 2020, 01.26.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.14, CEST,sab 11 apr 2020, 01.26.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.18, CEST,sab 11 apr 2020, 01.26.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.22, CEST,sab 11 apr 2020, 01.26.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.26.25, CEST,sab 11 apr 2020, 01.26.29, CEST
