VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.39, CEST,sab 11 apr 2020, 13.36.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.42, CEST,sab 11 apr 2020, 13.36.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.46, CEST,sab 11 apr 2020, 13.36.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.50, CEST,sab 11 apr 2020, 13.36.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.53, CEST,sab 11 apr 2020, 13.36.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.57, CEST,sab 11 apr 2020, 13.37.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.00, CEST,sab 11 apr 2020, 13.37.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.04, CEST,sab 11 apr 2020, 13.37.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.07, CEST,sab 11 apr 2020, 13.37.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.11, CEST,sab 11 apr 2020, 13.37.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.14, CEST,sab 11 apr 2020, 13.37.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.18, CEST,sab 11 apr 2020, 13.37.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.21, CEST,sab 11 apr 2020, 13.37.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.25, CEST,sab 11 apr 2020, 13.37.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.29, CEST,sab 11 apr 2020, 13.37.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.37.32, CEST,sab 11 apr 2020, 13.37.36, CEST
