VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.07, CEST,sab 11 apr 2020, 00.26.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.10, CEST,sab 11 apr 2020, 00.26.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.14, CEST,sab 11 apr 2020, 00.26.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.18, CEST,sab 11 apr 2020, 00.26.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.21, CEST,sab 11 apr 2020, 00.26.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.25, CEST,sab 11 apr 2020, 00.26.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.28, CEST,sab 11 apr 2020, 00.26.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.32, CEST,sab 11 apr 2020, 00.26.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.35, CEST,sab 11 apr 2020, 00.26.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.39, CEST,sab 11 apr 2020, 00.26.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.42, CEST,sab 11 apr 2020, 00.26.46, CEST
