oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.20.47, CEST,gio 9 apr 2020, 18.20.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.20.53, CEST,gio 9 apr 2020, 18.20.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.20.59, CEST,gio 9 apr 2020, 18.21.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.05, CEST,gio 9 apr 2020, 18.21.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.10, CEST,gio 9 apr 2020, 18.21.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.16, CEST,gio 9 apr 2020, 18.21.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.21, CEST,gio 9 apr 2020, 18.21.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.26, CEST,gio 9 apr 2020, 18.21.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.32, CEST,gio 9 apr 2020, 18.21.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.38, CEST,gio 9 apr 2020, 18.21.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.43, CEST,gio 9 apr 2020, 18.21.49, CEST
