oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.43, CEST,dom 5 apr 2020, 05.50.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.48, CEST,dom 5 apr 2020, 05.50.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.53, CEST,dom 5 apr 2020, 05.50.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.58, CEST,dom 5 apr 2020, 05.51.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.04, CEST,dom 5 apr 2020, 05.51.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.10, CEST,dom 5 apr 2020, 05.51.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.15, CEST,dom 5 apr 2020, 05.51.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.20, CEST,dom 5 apr 2020, 05.51.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.26, CEST,dom 5 apr 2020, 05.51.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.31, CEST,dom 5 apr 2020, 05.51.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.37, CEST,dom 5 apr 2020, 05.51.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.42, CEST,dom 5 apr 2020, 05.51.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.47, CEST,dom 5 apr 2020, 05.51.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.52, CEST,dom 5 apr 2020, 05.51.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.51.58, CEST,dom 5 apr 2020, 05.52.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.52.04, CEST,dom 5 apr 2020, 05.52.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.52.09, CEST,dom 5 apr 2020, 05.52.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.52.14, CEST,dom 5 apr 2020, 05.52.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.52.20, CEST,dom 5 apr 2020, 05.52.25, CEST
