VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.30, CEST,ven 10 apr 2020, 20.26.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.34, CEST,ven 10 apr 2020, 20.26.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.38, CEST,ven 10 apr 2020, 20.26.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.41, CEST,ven 10 apr 2020, 20.26.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.45, CEST,ven 10 apr 2020, 20.26.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.48, CEST,ven 10 apr 2020, 20.26.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.52, CEST,ven 10 apr 2020, 20.26.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.56, CEST,ven 10 apr 2020, 20.26.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.59, CEST,ven 10 apr 2020, 20.27.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.03, CEST,ven 10 apr 2020, 20.27.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.06, CEST,ven 10 apr 2020, 20.27.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.10, CEST,ven 10 apr 2020, 20.27.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.13, CEST,ven 10 apr 2020, 20.27.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.17, CEST,ven 10 apr 2020, 20.27.21, CEST
