VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.26.50, CEST,ven 10 apr 2020, 15.26.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.26.54, CEST,ven 10 apr 2020, 15.26.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.26.58, CEST,ven 10 apr 2020, 15.27.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.01, CEST,ven 10 apr 2020, 15.27.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.05, CEST,ven 10 apr 2020, 15.27.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.08, CEST,ven 10 apr 2020, 15.27.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.12, CEST,ven 10 apr 2020, 15.27.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.15, CEST,ven 10 apr 2020, 15.27.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.19, CEST,ven 10 apr 2020, 15.27.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.22, CEST,ven 10 apr 2020, 15.27.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound,test fail, ven 10 apr 2020, 15.27.26, CEST,ven 10 apr 2020, 15.27.29, CEST
