spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:05 UTC 2020,Sun May 10 21:31:13 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:13 UTC 2020,Sun May 10 21:31:20 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:20 UTC 2020,Sun May 10 21:31:28 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:28 UTC 2020,Sun May 10 21:31:36 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:36 UTC 2020,Sun May 10 21:31:44 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:44 UTC 2020,Sun May 10 21:31:52 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:52 UTC 2020,Sun May 10 21:31:59 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:31:59 UTC 2020,Sun May 10 21:32:07 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:32:07 UTC 2020,Sun May 10 21:32:15 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:32:15 UTC 2020,Sun May 10 21:32:23 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:32:23 UTC 2020,Sun May 10 21:32:31 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:32:31 UTC 2020,Sun May 10 21:32:39 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:32:39 UTC 2020,Sun May 10 21:32:46 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:32:46 UTC 2020,Sun May 10 21:32:54 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:32:54 UTC 2020,Sun May 10 21:33:02 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, Sun May 10 21:33:02 UTC 2020,Sun May 10 21:33:10 UTC 2020
