oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.16.16, CEST,mar 7 apr 2020, 14.16.23, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.16.23, CEST,mar 7 apr 2020, 14.16.30, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.16.30, CEST,mar 7 apr 2020, 14.16.37, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.16.37, CEST,mar 7 apr 2020, 14.16.44, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.16.44, CEST,mar 7 apr 2020, 14.16.52, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.16.52, CEST,mar 7 apr 2020, 14.16.58, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.16.58, CEST,mar 7 apr 2020, 14.17.05, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.05, CEST,mar 7 apr 2020, 14.17.13, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.13, CEST,mar 7 apr 2020, 14.17.20, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.20, CEST,mar 7 apr 2020, 14.17.27, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.27, CEST,mar 7 apr 2020, 14.17.33, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.33, CEST,mar 7 apr 2020, 14.17.40, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.40, CEST,mar 7 apr 2020, 14.17.46, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.46, CEST,mar 7 apr 2020, 14.17.51, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.51, CEST,mar 7 apr 2020, 14.17.57, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.17.57, CEST,mar 7 apr 2020, 14.18.02, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.18.02, CEST,mar 7 apr 2020, 14.18.07, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.18.07, CEST,mar 7 apr 2020, 14.18.13, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, mar 7 apr 2020, 14.18.13, CEST,mar 7 apr 2020, 14.18.19, CEST
