oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.13, CEST,dom 5 apr 2020, 16.36.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.18, CEST,dom 5 apr 2020, 16.36.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.25, CEST,dom 5 apr 2020, 16.36.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.31, CEST,dom 5 apr 2020, 16.36.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.37, CEST,dom 5 apr 2020, 16.36.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.43, CEST,dom 5 apr 2020, 16.36.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.49, CEST,dom 5 apr 2020, 16.36.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.36.55, CEST,dom 5 apr 2020, 16.37.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.37.01, CEST,dom 5 apr 2020, 16.37.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.37.07, CEST,dom 5 apr 2020, 16.37.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitFixedValues,test fail, dom 5 apr 2020, 16.37.12, CEST,dom 5 apr 2020, 16.37.18, CEST
