oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.54.48, CEST,gio 9 apr 2020, 19.54.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.54.53, CEST,gio 9 apr 2020, 19.54.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.54.59, CEST,gio 9 apr 2020, 19.55.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.04, CEST,gio 9 apr 2020, 19.55.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.10, CEST,gio 9 apr 2020, 19.55.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.15, CEST,gio 9 apr 2020, 19.55.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.20, CEST,gio 9 apr 2020, 19.55.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.25, CEST,gio 9 apr 2020, 19.55.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.31, CEST,gio 9 apr 2020, 19.55.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.36, CEST,gio 9 apr 2020, 19.55.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMonth,test fail, gio 9 apr 2020, 19.55.41, CEST,gio 9 apr 2020, 19.55.47, CEST
