oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.50.46, CEST,dom 5 apr 2020, 11.50.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.50.51, CEST,dom 5 apr 2020, 11.50.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.50.57, CEST,dom 5 apr 2020, 11.51.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.02, CEST,dom 5 apr 2020, 11.51.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.07, CEST,dom 5 apr 2020, 11.51.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.12, CEST,dom 5 apr 2020, 11.51.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.17, CEST,dom 5 apr 2020, 11.51.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.23, CEST,dom 5 apr 2020, 11.51.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.28, CEST,dom 5 apr 2020, 11.51.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.33, CEST,dom 5 apr 2020, 11.51.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.51.38, CEST,dom 5 apr 2020, 11.51.43, CEST
