spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:10:50 UTC 2020,Mon May 11 06:10:58 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:10:58 UTC 2020,Mon May 11 06:11:06 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:11:06 UTC 2020,Mon May 11 06:11:13 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:11:13 UTC 2020,Mon May 11 06:11:21 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:11:21 UTC 2020,Mon May 11 06:11:29 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:11:29 UTC 2020,Mon May 11 06:11:37 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:11:37 UTC 2020,Mon May 11 06:11:45 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:11:45 UTC 2020,Mon May 11 06:11:53 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:11:53 UTC 2020,Mon May 11 06:12:00 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:00 UTC 2020,Mon May 11 06:12:08 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:08 UTC 2020,Mon May 11 06:12:16 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:16 UTC 2020,Mon May 11 06:12:24 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:24 UTC 2020,Mon May 11 06:12:32 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:32 UTC 2020,Mon May 11 06:12:40 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:40 UTC 2020,Mon May 11 06:12:48 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:48 UTC 2020,Mon May 11 06:12:55 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:12:55 UTC 2020,Mon May 11 06:13:03 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:13:04 UTC 2020,Mon May 11 06:13:11 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/, DependencyCustomizerTests,nonTransitiveAdd,test fail, Mon May 11 06:13:11 UTC 2020,Mon May 11 06:13:19 UTC 2020
