oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.17, CEST,mar 7 apr 2020, 19.17.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.23, CEST,mar 7 apr 2020, 19.17.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.29, CEST,mar 7 apr 2020, 19.17.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.35, CEST,mar 7 apr 2020, 19.17.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.41, CEST,mar 7 apr 2020, 19.17.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.48, CEST,mar 7 apr 2020, 19.17.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.55, CEST,mar 7 apr 2020, 19.18.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.02, CEST,mar 7 apr 2020, 19.18.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.08, CEST,mar 7 apr 2020, 19.18.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.14, CEST,mar 7 apr 2020, 19.18.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.21, CEST,mar 7 apr 2020, 19.18.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.27, CEST,mar 7 apr 2020, 19.18.34, CEST
