oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.11.49, CEST,mar 7 apr 2020, 21.11.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.11.58, CEST,mar 7 apr 2020, 21.12.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.12.07, CEST,mar 7 apr 2020, 21.12.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.12.16, CEST,mar 7 apr 2020, 21.12.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.12.27, CEST,mar 7 apr 2020, 21.12.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.12.36, CEST,mar 7 apr 2020, 21.12.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.12.46, CEST,mar 7 apr 2020, 21.12.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.12.55, CEST,mar 7 apr 2020, 21.13.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.13.05, CEST,mar 7 apr 2020, 21.13.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.13.14, CEST,mar 7 apr 2020, 21.13.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.13.22, CEST,mar 7 apr 2020, 21.13.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.13.29, CEST,mar 7 apr 2020, 21.13.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.13.38, CEST,mar 7 apr 2020, 21.13.47, CEST
