oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.00, CEST,gio 9 apr 2020, 07.46.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.05, CEST,gio 9 apr 2020, 07.46.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.10, CEST,gio 9 apr 2020, 07.46.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.16, CEST,gio 9 apr 2020, 07.46.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.21, CEST,gio 9 apr 2020, 07.46.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.26, CEST,gio 9 apr 2020, 07.46.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.31, CEST,gio 9 apr 2020, 07.46.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.36, CEST,gio 9 apr 2020, 07.46.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.41, CEST,gio 9 apr 2020, 07.46.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.46, CEST,gio 9 apr 2020, 07.46.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testEndOfDays,test fail, gio 9 apr 2020, 07.46.52, CEST,gio 9 apr 2020, 07.46.57, CEST
