wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.15, CEST,ven 10 apr 2020, 12.16.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.18, CEST,ven 10 apr 2020, 12.16.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.20, CEST,ven 10 apr 2020, 12.16.23, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.23, CEST,ven 10 apr 2020, 12.16.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.25, CEST,ven 10 apr 2020, 12.16.28, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.28, CEST,ven 10 apr 2020, 12.16.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.30, CEST,ven 10 apr 2020, 12.16.33, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.33, CEST,ven 10 apr 2020, 12.16.35, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.35, CEST,ven 10 apr 2020, 12.16.38, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.38, CEST,ven 10 apr 2020, 12.16.40, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.40, CEST,ven 10 apr 2020, 12.16.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.42, CEST,ven 10 apr 2020, 12.16.45, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.45, CEST,ven 10 apr 2020, 12.16.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.47, CEST,ven 10 apr 2020, 12.16.50, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.50, CEST,ven 10 apr 2020, 12.16.52, CEST
