oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.07, CEST,sab 11 apr 2020, 05.58.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.32, CEST,sab 11 apr 2020, 05.58.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.37, CEST,sab 11 apr 2020, 05.58.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.41, CEST,sab 11 apr 2020, 05.58.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.45, CEST,sab 11 apr 2020, 05.58.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.50, CEST,sab 11 apr 2020, 05.58.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.54, CEST,sab 11 apr 2020, 05.58.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.59, CEST,sab 11 apr 2020, 05.59.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.03, CEST,sab 11 apr 2020, 05.59.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.07, CEST,sab 11 apr 2020, 05.59.12, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.12, CEST,sab 11 apr 2020, 05.59.16, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.16, CEST,sab 11 apr 2020, 05.59.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.20, CEST,sab 11 apr 2020, 05.59.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.24, CEST,sab 11 apr 2020, 05.59.29, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.29, CEST,sab 11 apr 2020, 05.59.33, CEST
