oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.54.59, CEST,lun 6 apr 2020, 10.55.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.04, CEST,lun 6 apr 2020, 10.55.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.10, CEST,lun 6 apr 2020, 10.55.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.15, CEST,lun 6 apr 2020, 10.55.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.20, CEST,lun 6 apr 2020, 10.55.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.26, CEST,lun 6 apr 2020, 10.55.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.31, CEST,lun 6 apr 2020, 10.55.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.37, CEST,lun 6 apr 2020, 10.55.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.42, CEST,lun 6 apr 2020, 10.55.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestV1JobsServletBundleEngine,testGetBundleJobs,test fail, lun 6 apr 2020, 10.55.47, CEST,lun 6 apr 2020, 10.55.53, CEST
