oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.29, CEST,lun 6 apr 2020, 02.06.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.35, CEST,lun 6 apr 2020, 02.06.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.40, CEST,lun 6 apr 2020, 02.06.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.46, CEST,lun 6 apr 2020, 02.06.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.51, CEST,lun 6 apr 2020, 02.06.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.56, CEST,lun 6 apr 2020, 02.07.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.01, CEST,lun 6 apr 2020, 02.07.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.07, CEST,lun 6 apr 2020, 02.07.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.12, CEST,lun 6 apr 2020, 02.07.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.17, CEST,lun 6 apr 2020, 02.07.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.23, CEST,lun 6 apr 2020, 02.07.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.28, CEST,lun 6 apr 2020, 02.07.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.33, CEST,lun 6 apr 2020, 02.07.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.38, CEST,lun 6 apr 2020, 02.07.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.43, CEST,lun 6 apr 2020, 02.07.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.49, CEST,lun 6 apr 2020, 02.07.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.54, CEST,lun 6 apr 2020, 02.07.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.07.59, CEST,lun 6 apr 2020, 02.08.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.05, CEST,lun 6 apr 2020, 02.08.10, CEST
