oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.19.52, CEST,ven 10 apr 2020, 09.19.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.19.57, CEST,ven 10 apr 2020, 09.20.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.02, CEST,ven 10 apr 2020, 09.20.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.07, CEST,ven 10 apr 2020, 09.20.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.13, CEST,ven 10 apr 2020, 09.20.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.18, CEST,ven 10 apr 2020, 09.20.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.23, CEST,ven 10 apr 2020, 09.20.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.28, CEST,ven 10 apr 2020, 09.20.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.34, CEST,ven 10 apr 2020, 09.20.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.39, CEST,ven 10 apr 2020, 09.20.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.44, CEST,ven 10 apr 2020, 09.20.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.49, CEST,ven 10 apr 2020, 09.20.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.20.54, CEST,ven 10 apr 2020, 09.21.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.21.00, CEST,ven 10 apr 2020, 09.21.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.21.05, CEST,ven 10 apr 2020, 09.21.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.21.10, CEST,ven 10 apr 2020, 09.21.15, CEST
