oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.00, CEST,dom 5 apr 2020, 08.51.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.05, CEST,dom 5 apr 2020, 08.51.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.10, CEST,dom 5 apr 2020, 08.51.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.16, CEST,dom 5 apr 2020, 08.51.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.21, CEST,dom 5 apr 2020, 08.51.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.27, CEST,dom 5 apr 2020, 08.51.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.32, CEST,dom 5 apr 2020, 08.51.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.37, CEST,dom 5 apr 2020, 08.51.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.43, CEST,dom 5 apr 2020, 08.51.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.48, CEST,dom 5 apr 2020, 08.51.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.54, CEST,dom 5 apr 2020, 08.51.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.59, CEST,dom 5 apr 2020, 08.52.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.06, CEST,dom 5 apr 2020, 08.52.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.11, CEST,dom 5 apr 2020, 08.52.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.16, CEST,dom 5 apr 2020, 08.52.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.22, CEST,dom 5 apr 2020, 08.52.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.27, CEST,dom 5 apr 2020, 08.52.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.33, CEST,dom 5 apr 2020, 08.52.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.38, CEST,dom 5 apr 2020, 08.52.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.44, CEST,dom 5 apr 2020, 08.52.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.49, CEST,dom 5 apr 2020, 08.52.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.54, CEST,dom 5 apr 2020, 08.52.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.52.59, CEST,dom 5 apr 2020, 08.53.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.53.04, CEST,dom 5 apr 2020, 08.53.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.53.10, CEST,dom 5 apr 2020, 08.53.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.53.15, CEST,dom 5 apr 2020, 08.53.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.53.20, CEST,dom 5 apr 2020, 08.53.25, CEST
