spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:51:48 UTC 2020,Mon Apr 13 20:51:56 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:51:56 UTC 2020,Mon Apr 13 20:52:03 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:03 UTC 2020,Mon Apr 13 20:52:11 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:11 UTC 2020,Mon Apr 13 20:52:19 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:19 UTC 2020,Mon Apr 13 20:52:27 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:27 UTC 2020,Mon Apr 13 20:52:35 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:35 UTC 2020,Mon Apr 13 20:52:43 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:43 UTC 2020,Mon Apr 13 20:52:51 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:51 UTC 2020,Mon Apr 13 20:52:58 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:52:58 UTC 2020,Mon Apr 13 20:53:06 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:53:06 UTC 2020,Mon Apr 13 20:53:14 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:53:14 UTC 2020,Mon Apr 13 20:53:22 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:53:22 UTC 2020,Mon Apr 13 20:53:30 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:53:30 UTC 2020,Mon Apr 13 20:53:38 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:53:38 UTC 2020,Mon Apr 13 20:53:45 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:53:45 UTC 2020,Mon Apr 13 20:53:53 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:53:53 UTC 2020,Mon Apr 13 20:54:01 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:54:01 UTC 2020,Mon Apr 13 20:54:09 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:54:09 UTC 2020,Mon Apr 13 20:54:17 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:54:17 UTC 2020,Mon Apr 13 20:54:25 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, 68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/, TestCommandIntegrationTests,noTests,test fail, Mon Apr 13 20:54:25 UTC 2020,Mon Apr 13 20:54:32 UTC 2020
