VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.18, CEST,ven 10 apr 2020, 22.26.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.22, CEST,ven 10 apr 2020, 22.26.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.25, CEST,ven 10 apr 2020, 22.26.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.29, CEST,ven 10 apr 2020, 22.26.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.33, CEST,ven 10 apr 2020, 22.26.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.37, CEST,ven 10 apr 2020, 22.26.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.40, CEST,ven 10 apr 2020, 22.26.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.44, CEST,ven 10 apr 2020, 22.26.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.48, CEST,ven 10 apr 2020, 22.26.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.51, CEST,ven 10 apr 2020, 22.26.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd,test fail, ven 10 apr 2020, 22.26.55, CEST,ven 10 apr 2020, 22.26.58, CEST
