oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.43.11, CEST,mar 7 apr 2020, 12.43.24, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.43.24, CEST,mar 7 apr 2020, 12.43.35, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.43.35, CEST,mar 7 apr 2020, 12.43.44, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.43.44, CEST,mar 7 apr 2020, 12.43.53, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.43.53, CEST,mar 7 apr 2020, 12.44.01, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.44.01, CEST,mar 7 apr 2020, 12.44.10, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.44.10, CEST,mar 7 apr 2020, 12.44.19, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.44.19, CEST,mar 7 apr 2020, 12.44.28, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.44.28, CEST,mar 7 apr 2020, 12.44.37, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.44.37, CEST,mar 7 apr 2020, 12.44.46, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.44.46, CEST,mar 7 apr 2020, 12.44.56, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.44.56, CEST,mar 7 apr 2020, 12.45.05, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.45.05, CEST,mar 7 apr 2020, 12.45.14, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.45.14, CEST,mar 7 apr 2020, 12.45.22, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.45.22, CEST,mar 7 apr 2020, 12.45.31, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.45.31, CEST,mar 7 apr 2020, 12.45.38, CEST
