spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:19:19 UTC 2020,Mon May 4 04:19:27 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:19:27 UTC 2020,Mon May 4 04:19:35 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:19:35 UTC 2020,Mon May 4 04:19:43 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:19:43 UTC 2020,Mon May 4 04:19:51 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:19:51 UTC 2020,Mon May 4 04:19:58 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:19:58 UTC 2020,Mon May 4 04:20:06 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:20:06 UTC 2020,Mon May 4 04:20:14 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:20:14 UTC 2020,Mon May 4 04:20:22 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:20:22 UTC 2020,Mon May 4 04:20:30 UTC 2020
spring-boot,https://github.com/spring-projects/spring-boot.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/, DirectorySourcesIntegrationTests,runPathPattern,test fail, Mon May 4 04:20:30 UTC 2020,Mon May 4 04:20:37 UTC 2020
