VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.33, CEST,sab 11 apr 2020, 02.25.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.36, CEST,sab 11 apr 2020, 02.25.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.40, CEST,sab 11 apr 2020, 02.25.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.43, CEST,sab 11 apr 2020, 02.25.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.47, CEST,sab 11 apr 2020, 02.25.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.51, CEST,sab 11 apr 2020, 02.25.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.54, CEST,sab 11 apr 2020, 02.25.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.25.58, CEST,sab 11 apr 2020, 02.26.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.26.01, CEST,sab 11 apr 2020, 02.26.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.26.05, CEST,sab 11 apr 2020, 02.26.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.26.08, CEST,sab 11 apr 2020, 02.26.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.26.12, CEST,sab 11 apr 2020, 02.26.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.26.16, CEST,sab 11 apr 2020, 02.26.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,fullyCustomized,test fail, sab 11 apr 2020, 02.26.19, CEST,sab 11 apr 2020, 02.26.23, CEST
