oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:38:11 UTC 2020,Fri May 1 16:38:21 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:38:21 UTC 2020,Fri May 1 16:38:31 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:38:31 UTC 2020,Fri May 1 16:38:41 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:38:41 UTC 2020,Fri May 1 16:38:52 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:38:52 UTC 2020,Fri May 1 16:39:02 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:39:02 UTC 2020,Fri May 1 16:39:11 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:39:11 UTC 2020,Fri May 1 16:39:21 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:39:21 UTC 2020,Fri May 1 16:39:31 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:39:31 UTC 2020,Fri May 1 16:39:42 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:39:42 UTC 2020,Fri May 1 16:39:52 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:39:52 UTC 2020,Fri May 1 16:40:02 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:40:02 UTC 2020,Fri May 1 16:40:12 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:40:12 UTC 2020,Fri May 1 16:40:22 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:40:22 UTC 2020,Fri May 1 16:40:32 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:40:32 UTC 2020,Fri May 1 16:40:42 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:40:42 UTC 2020,Fri May 1 16:40:52 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:40:52 UTC 2020,Fri May 1 16:41:02 UTC 2020
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, Fri May 1 16:41:02 UTC 2020,Fri May 1 16:41:12 UTC 2020
