redpipe,https://github.com/fromage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,BUILD PASS
vertexium,https://github.com/visallo/vertexium,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,BUILD PASS
java-cas-client,https://github.com/apereo/java-cas-client,574b74fa64e4c95bda00ff41d06d358684a0b2e6,BUILD FAILED
c2mon,https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,BUILD FAILED
vertx-completable-future,https://github.com/cescoffier/vertx-completable-future,011d3cd963b9a810c2e8e616da27bbfd8a3c717e,BUILD PASS
excelastic,https://github.com/codingchili/excelastic,6bb7884b1e70f9e588d75bdaf132a84f6e896a7a,BUILD PASS
rxjava2-extras,https://github.com/davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,BUILD PASS
tyrus,https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,BUILD PASS
esper,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,BUILD FAILED
yawp,https://github.com/feroult/yawp,b3bcf9c958d51b3b3f8fdd0ccc26923d5a531da1,BUILD PASS
luwak,https://github.com/flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,BUILD PASS
fluent-logger-java,https://github.com/fluent/fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,BUILD PASS
delight-nashorn-sandbox,https://github.com/javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,BUILD PASS
db-scheduler,https://github.com/kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,BUILD PASS
one,https://github.com/lcw2004/one,7b9b249ab1c09f39be885f95a27a756288be4548,BUILD PASS
sawmill,https://github.com/logzio/sawmill,e493c2e279b8820c0fdc2c79ab760d6759eb5a4a,BUILD FAILED
spring-cloud-zuul-ratelimit,https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,ae9603f45af05c4a0f940d81b313f273f62f3464,BUILD PASS
timely,https://github.com/nationalsecurityagency/timely,3a8cbd3378cffdc96aad1c52e9b0b2e1481ca45f,BUILD PASS
sos,https://github.com/odrotbohm/sos,d4ed68a143b637c7e2d523edad1b105bf6c2d996,BUILD FAILED
openpojo,https://github.com/openpojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,BUILD FAILED
oci-java-sdk,https://github.com/oracle/oci-java-sdk,2e9982f268420efd4010d8dc8370e9d9ade67ec2,BUILD FAILED
aletheia,https://github.com/outbrain/aletheia,024a4b7ea4c186329bbe1e20bb31048d95add836,BUILD PASS
pippo,https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,BUILD PASS
recast4j,https://github.com/ppiastucki/recast4j,01d478e190b731d2fe861e3b969b4c8dd04f0ede,BUILD PASS
noxy,https://github.com/spinn3r/noxy,d53a49421f385c70b5abe7e8cda84ff3a7b59c71,BUILD PASS
spring-cloud-aws,https://github.com/spring-cloud/spring-cloud-aws,64ec6d15c67e98c3372ab88c9e5b31d5a89a68f8,BUILD PASS
vertx-mqtt,https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,BUILD FAILED
vertx-rabbitmq-client,https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,BUILD PASS
admiral,https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,BUILD FAILED
carbon-apimgt,https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,BUILD FAILED
