ninja,https://github.com/ninjaframework/ninja.git,ddb4eda27cd22910d26a45d8737d4442659bdf60,BUILD PASS
hector,https://github.com/hector-client/hector.git,7e311021ec417f40ab667c3ecc24a714edcde6f6,BUILD PASS
wro4j,https://github.com/wro4j/wro4j.git,b891130d77621a58d9f4c3540a41a60c5d887a6f,BUILD PASS
orbit,https://github.com/orbit/orbit.git,566522828de90274b4b6b54a0b81eade0b01f71c,BUILD PASS
okhttp,https://github.com/1184893257/okhttp.git,40c2e6aec09d139a4e96b45856020a5b324b01ef,BUILD PASS
okhttp,https://github.com/1184893257/okhttp.git,40c2e6aec09d139a4e96b45856020a5b324b01ef,BUILD PASS
ambari,https://github.com/apache/ambari.git,62cb2ea1d5c5ae41d4631a3a8dada708437cbbdc,BUILD FAILED
hector,https://github.com/hector-client/hector.git,1a1219b17071aa7c66daedea42b731f749da43d9,BUILD PASS
wro4j,https://github.com/wro4j/wro4j.git,a7c613fbe0db83a95d0fe3fbdacbf90506753d0a,BUILD PASS
dropwizard,https://github.com/dropwizard/dropwizard,4e3a76e8706c358a556a3b1bf5fad73e3d7c1c3b,BUILD FAILED
orbit,https://github.com/orbit/orbit.git,032e6b12a55064f65b69d025a558ea6888e23374,BUILD PASS
okhttp,https://github.com/1184893257/okhttp.git,dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,BUILD PASS
okhttp,https://github.com/1184893257/okhttp.git,889bc764a5f1627090a69e6e100bcd18474dfb86,BUILD PASS
ambari,https://github.com/apache/ambari.git,9638cfa0d04b4a5828c431f257460565e78f383a,BUILD FAILED
ambari,https://github.com/apache/ambari.git,4ea57553dc980d6b2527065d9f3325149be105b3,BUILD FAILED
wro4j,https://github.com/wro4j/wro4j.git,0ecb877a530cd85a4f6eeeb3e1c4102d9a6e4c50,BUILD PASS
orbit,https://github.com/orbit/orbit.git,f9879ee0a0795d99bad4e9de0e080e2d61638828,BUILD PASS
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
Achilles,https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,BUILD FAILED
oozie,https://github.com/apache/oozie.git,e69a5af8208e4fa6d62466e311152dcdf8a37b89,BUILD FAILED
oozie,https://github.com/apache/oozie.git,e69a5af8208e4fa6d62466e311152dcdf8a37b89,BUILD FAILED
wro4j,https://github.com/wro4j/wro4j.git,c3c00308439ee51fef6898b283a9f003ddc0a1f1,BUILD PASS
