commons-exec,https://github.com/apache/commons-exec.git,c2e9fcb71a2ef7e1477c21461aaeca83bc1a6d0b,BUILD FAILED
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,BUILD FAILED
wso2-httpcore-nio,https://github.com/wso2/wso2-httpcore-nio.git,3a836a2d779e29495c1348c900aae91572b44d2a,BUILD FAILED
commons-exec,https://github.com/apache/commons-exec.git,59a147cb8d6ae25c19bd3ade20f8920e92c264ce,BUILD FAILED
spring-boot,https://github.com/spring-projects/spring-boot.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,BUILD PASS
oryx,https://github.com/OryxProject/oryx.git,b50377bdd834f77dc4c5061727c5d57105157434,BUILD FAILED
oozie,https://github.com/apache/oozie.git,a830d08659593b2dfc542833fda0f3aa75c62745,BUILD FAILED
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,BUILD FAILED
wro4j,https://github.com/wro4j/wro4j.git,6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,BUILD FAILED
oozie,https://github.com/apache/oozie.git,eec9364a0f6611a05c8bf67630b4c4db749552f1,BUILD FAILED
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,BUILD PASS
wro4j,https://github.com/wro4j/wro4j.git,0f0e9e0b0d256e7183d27aeccd9830cc100de77b,BUILD FAILED
oryx,https://github.com/OryxProject/oryx.git,aedeaf59cb865c44f12db297a852e0ee43d6d317,BUILD FAILED
handlebars.java,https://github.com/jknack/handlebars.java.git,5d6cc0f8cfa0b9fe8d2c97987fe2d3e90ff8efbb,BUILD FAILED
spring-boot,https://github.com/spring-projects/spring-boot.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,BUILD PASS
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,BUILD FAILED
