https://github.com/spring-projects/spring-boot.git,27cbf45dbe8b3cd6464dda650cdc6a691d6c0954,org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfigurationTests.testNamingStrategyThatWorkedInOneDotOhContinuesToWork
https://github.com/square/okhttp.git,050eb79163c2ab185461baf9cdb307cfb7d26a91,com.squareup.okhttp.internal.http.URLConnectionTest.postFailsWithChunkedRequestForLargeRequest
https://github.com/dropwizard/dropwizard.git,1470ed83c5545e01ad2e59d5b666cbbbf4f5592a,io.dropwizard.server.DefaultServerFactoryTest.testGracefulShutdown
https://github.com/apache/oozie.git,4249aaeea2dde6a925c239d11b846804f6fc546c,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testEvictionOnTimeToIdle
https://github.com/spring-projects/spring-boot.git,48d651c7531ae32afb14ab68c365264e9104eff9,org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfigurationTests.testNamingStrategyThatWorkedInOneDotOhContinuesToWork
https://github.com/apache/commons-exec.git,ae3f40da41ef92ccfd8a39017385d3ef9ba106cf,org.apache.commons.exec.issues.Exec60Test.testExec_60
https://github.com/apache/oozie.git,c6d473f9faa4848299707c84829b5effa4ab1595,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testEvictionOnTimeToIdle
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,ch.qos.logback.core.net.AbstractSocketAppenderTest.addsInfoMessageWhenSocketConnectionClosed
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,ch.qos.logback.core.net.AbstractSocketAppenderTest.addsInfoMessageWhenSocketConnectionFailed
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,ch.qos.logback.core.net.AbstractSocketAppenderTest.closesSocketOnException
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,ch.qos.logback.core.net.AbstractSocketAppenderTest.shutsDownOnInterruptWhileWaitingForEvent
https://github.com/OryxProject/oryx.git,6fb2e4a6c17613e9fc1d76a7e992725b89532b4e,com.cloudera.oryx.app.speed.rdf.RDFSpeedIT.testRDFSpeedClassification
https://github.com/apache/oozie.git,b02a65ed3eefa05685987e4fbea883bfc0f24bbd,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testEvictionOnTimeToIdle
https://github.com/apache/oozie.git,e72d8e800530202195fe7f24c8df7c6145559a63,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testEvictionOnTimeToIdle
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.common.text.TextUtilsTest.testJoinPMMLDelimited
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.pmml.AppPMMLUtilsTest.testExtensionContent
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.rdf.ClassificationDistributionTest.testDistribution
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.rdf.ClassificationDistributionTest.testDistribution2
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.MostActiveUsersTest.testMostPopular
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.MostActiveUsersTest.testRescorer
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToAnonymousTest.testHowMany
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToAnonymousTest.testOffset
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToAnonymousTest.testRecommendToAnonymous
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToAnonymousTest.testRescorer
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.MostSurprisingTest.testHowMany
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.MostSurprisingTest.testMostSurprising
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.MostSurprisingTest.testOffset
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.SimilarityTest.testHowMany
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.SimilarityTest.testOffset
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.SimilarityTest.testRescorer
