https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordActionUpdatePushMissingDependency,testUpdateCoordTableBasic
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordActionNotificationXCommand,testCoordNotificationTimeout
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordJobsXCommand,testCoordJobsGet
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillFailed
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillFailedOnAction
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillForBackwardSupport
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillRemovePushMissingDeps
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillSuccess1
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillSuccess2
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillWaiting
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordKillXCommand,testCoordKillXCommandUniqueness
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand,testActionMater
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalog
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalogIncorrectURI
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalogRelativePath
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime1
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime2
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordResumeXCommand,testCoordSuspendWithErrorAndResumeWithErrorForRunning
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordActionStartXCommand,testActionStartCommand
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordActionStartXCommand,testActionStartWithErrorReported
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordActionStartXCommand,testActionStartWithEscapeStrings
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSuspendXCommand,testCoordSuspendNegative
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSuspendXCommand,testCoordSuspendPostive
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSuspendXCommand,testCoordSuspendWithErrorPostive
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSuspendXCommand,testCoordSuspendWithErrorPostive2
https://github.com/apache/oozie.git,oozie,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestFutureActionsTimeOut,testEngine
https://github.com/dropwizard/dropwizard,dropwizard,c4b3ad27349c6a26dc3e0d3c89a119617af3f7bb,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
https://github.com/dropwizard/dropwizard,dropwizard,609d55f66b8a2b54cff578577a4572695ab29480,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
https://github.com/dropwizard/dropwizard,dropwizard,25fdd060ca365020884e28fa059110e07f23a7f7,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
https://github.com/dropwizard/dropwizard,dropwizard,71ca2d4b0b3e9e69c736450061ca917c6bb20085,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
https://github.com/dropwizard/dropwizard,dropwizard,8270d51653c676e577288c1dc7598f023234b16a,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
https://github.com/dropwizard/dropwizard,dropwizard,84a2054cd6ea2d67233a9aa77f83cb4b2f17795e,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
https://github.com/dropwizard/dropwizard,dropwizard,c0f22a0d78b23e0dedfc8bc763f19b701471a94e,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
https://github.com/dropwizard/dropwizard,dropwizard,8f57539fcf12e6433fe981d23b86e3b99952a66f,io.dropwizard.server.DefaultServerFactoryTest,testGracefulShutdown
