https://github.com/apache/commons-exec.git,c2e9fcb71a2ef7e1477c21461aaeca83bc1a6d0b,org.apache.commons.exec.issues.Exec60Test.testExec_60
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordActionUpdatePushMissingDependency.testUpdateCoordTableAdvanced
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterWithPauseTime3
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand1
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand2
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand3
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand4
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatThrottle
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testTimeout
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordResumeXCommand.testCoordSuspendAndResumeForPrep
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordResumeXCommand.testCoordSuspendAndResumeForPrepWithBackwardCompatibility
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordResumeXCommand.testCoordSuspendAndResumeForRunning
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testAvailConfigDefaults
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmit
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithBundleId
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithIncludeFile
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleEndInstancesInputEvent
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleInstancesInputEvent
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleInstancesOutputEvent
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleStartInstancesInputEvent
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithSLA
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithStartTimeAfterEndTime
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithWrongNamespace
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testDuplicateDatasetNameInIncludeFile
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testMissingConfigDefaults
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSchemaError
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitDatasetInitialInstance
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitFixedValues
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitNoControls
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitNoDatasets
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitNoUsername
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitReservedVars
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitWithDoneFlag
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitWithVarAppName
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.command.TestCommand.testDagCommand
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.TestSLAEventBean.testSetGet
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.TestSLAEventBean.testToXmlRegistrationEvent
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.TestSLAEventBean.testToXmlStatusEvent
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.TestV1JobsServletBundleEngine.testGetBundleJobs
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.TestWorkflowBean.testEmptyWriteRead
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.TestWorkflowBean.testFullWriteRead
https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,org.apache.oozie.TestWorkflowBean.testWorkflow
https://github.com/wso2/wso2-httpcore-nio.git,3a836a2d779e29495c1348c900aae91572b44d2a,org.apache.http.nio.protocol.TestHttpAsyncHandlers.testHttpPostsHTTP10
https://github.com/apache/commons-exec.git,59a147cb8d6ae25c19bd3ade20f8920e92c264ce,org.apache.commons.exec.issues.Exec60Test.testExec_60
https://github.com/apache/commons-exec.git,59a147cb8d6ae25c19bd3ade20f8920e92c264ce,org.apache.commons.exec.issues.Exec57Test.testExec_57
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,org.springframework.boot.cli.DirectorySourcesIntegrationTests.runDirectory
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,org.springframework.boot.cli.DirectorySourcesIntegrationTests.runDirectoryRecursive
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,org.springframework.boot.cli.DirectorySourcesIntegrationTests.runPathPattern
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,org.springframework.boot.cli.ClassLoaderIntegrationTests.runWithIsolatedClassLoader
https://github.com/OryxProject/oryx.git,b50377bdd834f77dc4c5061727c5d57105157434,com.cloudera.oryx.rdf.computation.WineQualityIT.testWineQuality
https://github.com/apache/oozie.git,a830d08659593b2dfc542833fda0f3aa75c62745,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testMaxElementsInMemory
