https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,org.springframework.boot.cli.command.install.InstallerTests.installAndUninstall
https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,org.springframework.boot.cli.command.install.InstallerTests.installAndUninstallWithCommonDependencies
https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,org.springframework.boot.cli.command.install.InstallerTests.installNewDependency
https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,org.springframework.boot.cli.command.install.InstallerTests.uninstallAll
https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,org.springframework.boot.cli.GrabCommandIntegrationTests.customMetadata
https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,org.springframework.boot.cli.GrabCommandIntegrationTests.duplicateGrabMetadataAnnotationsProducesAnError
https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,org.springframework.boot.cli.ClassLoaderIntegrationTests.runWithIsolatedClassLoader
https://github.com/qos-ch/logback.git,ea0da34cffd55ffb8b8462bda4eb57070adb5603,ch.qos.logback.core.recovery.RecoveryCoordinatorTest.recoveryNotNeededIfCurrentTimeSetToBackOffTime
https://github.com/joel-costigliola/assertj-core.git,aa90c2d3a757b67f6bd64ca82f9b9f15b1e1161c,org.assertj.core.api.date.DateAssert_with_string_based_date_representation_Test.date_assertion_should_support_timestamp_string_representation
https://github.com/orbit/orbit.git,7473f5b70e94d44fbc253aa1cecb7b5d76b25684,com.ea.orbit.actors.test.StatelessActorTest.statelessTest
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.util.ResourceUtilsTests.directoryOfFilesWithPrefix
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.util.ResourceUtilsTests.duplicateResource
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.util.ResourceUtilsTests.explicitClasspathResourceWithSlash
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.util.ResourceUtilsTests.recursiveFiles
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.util.ResourceUtilsTests.recursiveFilesByPattern
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.compiler.grape.AetherGrapeEngineTests.dependencyResolution
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.compiler.grape.AetherGrapeEngineTests.dependencyResolutionWithCustomClassLoader
https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,org.springframework.boot.cli.compiler.grape.AetherGrapeEngineTests.dependencyResolutionWithExclusions
https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,org.springframework.boot.cli.command.jar.ResourceMatcherTests.defaults
https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,org.springframework.boot.cli.command.jar.ResourceMatcherTests.excludedDeltas
https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,org.springframework.boot.cli.command.jar.ResourceMatcherTests.excludedWins
https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,org.springframework.boot.cli.command.jar.ResourceMatcherTests.includedDeltas
https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,org.springframework.boot.cli.command.jar.ResourceMatcherTests.includedDeltasAndNewEntries
https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,org.springframework.boot.cli.command.jar.ResourceMatcherTests.jarFileAlwaysMatches
https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,org.springframework.boot.cli.command.jar.ResourceMatcherTests.resourceMatching
