oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordActionUpdatePushMissingDependency,testUpdateCoordTableBasic
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordActionNotificationXCommand,testCoordNotificationTimeout
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordJobsXCommand,testCoordJobsGet
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillFailed
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillFailedOnAction
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillForBackwardSupport
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillRemovePushMissingDeps
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillSuccess1
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillSuccess2
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillWaiting
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordKillXCommand,testCoordKillXCommandUniqueness
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testActionMater
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalog
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalogIncorrectURI
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalogRelativePath
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime1
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime2
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordResumeXCommand,testCoordSuspendWithErrorAndResumeWithErrorForRunning
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordActionStartXCommand,testActionStartCommand
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordActionStartXCommand,testActionStartWithErrorReported
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordActionStartXCommand,testActionStartWithEscapeStrings
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSuspendXCommand,testCoordSuspendNegative
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSuspendXCommand,testCoordSuspendPostive
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSuspendXCommand,testCoordSuspendWithErrorPostive
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSuspendXCommand,testCoordSuspendWithErrorPostive2
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestFutureActionsTimeOut,testEngine
dropwizard,https://github.com/dropwizard/dropwizard,c4b3ad27349c6a26dc3e0d3c89a119617af3f7bb,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,609d55f66b8a2b54cff578577a4572695ab29480,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,25fdd060ca365020884e28fa059110e07f23a7f7,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,71ca2d4b0b3e9e69c736450061ca917c6bb20085,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,8270d51653c676e577288c1dc7598f023234b16a,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,84a2054cd6ea2d67233a9aa77f83cb4b2f17795e,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,c0f22a0d78b23e0dedfc8bc763f19b701471a94e,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,8f57539fcf12e6433fe981d23b86e3b99952a66f,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,6bc4620fffc881063c6441dad40311ac1d9b9a74,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,a57d107cffa2ca32b2aeeab52519f3c696416308,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,21af1a9be4c7165265e68b32f383695e5419ba21,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,d4f9ee341abf0ddce40c24642c6a93be4f45ff9e,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,0767a11dae9393bb9da7cdb8329777b6ca56d8c9,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
dropwizard,https://github.com/dropwizard/dropwizard,06e9a425a82a311ec84b7cc7162262c7ebad67f8,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
hector,https://github.com/hector-client/hector.git,cf0a4c4334efbcff41f0ceaa2a595e20ad0b11a5,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,54cc4eaf3d6bc8846795c815f46ca68343f1daeb,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,ca7f7b998b72fcd139228b4d7a52d6ab485b630b,./core/,TimeUUIDUtilsTest,testTimeUUIDWithClockResolution
hector,https://github.com/hector-client/hector.git,6ac711f34034bcbb774547f55f9f37f5157160ea,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,6ac711f34034bcbb774547f55f9f37f5157160ea,./core/,TimeUUIDUtilsTest,testTimeUUIDWithClockResolution
hector,https://github.com/hector-client/hector.git,c6fd6f3fa896a6f616cb2332dacbf9491316dfb0,./core/,TimeUUIDUtilsTest,testTimeUUIDWithClockResolution
hector,https://github.com/hector-client/hector.git,5e6705207d35f28bce9a2e9e4e6426eb684e9aa1,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,7a2f60b1cc04149673f6881db9e5e21cbf8cafcf,./core/,TimeUUIDUtilsTest,testTimeUUIDWithClockResolution
hector,https://github.com/hector-client/hector.git,6c6c8a67fb7b47516424b757fee2e2020ba10e3f,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,e9a0ef449ee61f41b87413224d574f297d9b7e19,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,2cbf7ecf3a35dabdb675bb0bde75a2c40a4e7483,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,0d805b1676ce85b3b166f125bb26bd9d48640f74,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,3b58262762f3d4f43b648c413de983873a982edf,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,90dcd6a857c1454db4de0f53a1e02c28a7869c4a,./core/,CassandraClusterTest,testDescribeKeyspaces
hector,https://github.com/hector-client/hector.git,0fef6365cd16523a17e2ab13f8355ddf58934690,./core/,TimeUUIDUtilsTest,testTimeUUIDWithClockResolution
jimfs,https://github.com/google/jimfs.git,2b304c6c9b9acc86874156be1063efc46787f4d6,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_read
jimfs,https://github.com/google/jimfs.git,80a99d31a4d65ebd583c40255474bfa481ca0ff6,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_write
jimfs,https://github.com/google/jimfs.git,3abd95a268ae109c9a132377030d0911d2f0fb37,./jimfs/,JimfsFileChannelTest,testCloseByInterrupt
jimfs,https://github.com/google/jimfs.git,2b16ca2f28b55c62c25b0d0ff6d23e8a74ba56ce,./jimfs/,PollingWatchServiceTest,testWatchForMultipleEventTypes
jimfs,https://github.com/google/jimfs.git,349a1e3d26c74faa8f8c99ad43fba115011162c8,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_write
jimfs,https://github.com/google/jimfs.git,4424521158fb61f7f0044fcfb968e0a1490484d3,./jimfs/,JimfsFileChannelTest,testAsynchronousClose
jimfs,https://github.com/google/jimfs.git,bf9c938a99723877552a04c2aac155882c176b8c,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_read
jimfs,https://github.com/google/jimfs.git,d640ee8adf258219b1b21dad3e3aa6498b3da69e,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_read
jimfs,https://github.com/google/jimfs.git,438cf28d7e7e72a19ed5568ca8a39a628347fa41,./jimfs/,JimfsFileChannelTest,testCloseByInterrupt
jimfs,https://github.com/google/jimfs.git,fbf304ef9758cdbf905bfba54ba4db711214342f,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_read
jimfs,https://github.com/google/jimfs.git,b5c378fa829cc42970841de3774181aa6822de09,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_read
jimfs,https://github.com/google/jimfs.git,b5c378fa829cc42970841de3774181aa6822de09,./jimfs/,PollingWatchServiceTest,testWatchForMultipleEventTypes
jimfs,https://github.com/google/jimfs.git,b5f9a54e83434f697e0910d37e9617e1dd6720bd,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_read
jimfs,https://github.com/google/jimfs.git,99ea097a9f68349c4d0ba233f0a6f3b1e736ba7b,./jimfs/,PollingWatchServiceTest,testWatchForMultipleEventTypes
jimfs,https://github.com/google/jimfs.git,000b15db7abe764d97430e00fde29c28452be96d,./jimfs/,JimfsFileChannelTest,testCloseByInterrupt
jimfs,https://github.com/google/jimfs.git,b54ed4768c494acfc43a562aac2b889350823612,./jimfs/,PollingWatchServiceTest,testWatchForMultipleEventTypes
jimfs,https://github.com/google/jimfs.git,0b58f1bf262ae689918cf3418efe5969a1f8dd1d,./jimfs/,JimfsFileChannelTest,testCloseByInterrupt
jimfs,https://github.com/google/jimfs.git,c8d06404ce478c31bab4aa6f25166e08ab57d3f7,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_read
jimfs,https://github.com/google/jimfs.git,c8d06404ce478c31bab4aa6f25166e08ab57d3f7,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_write
jimfs,https://github.com/google/jimfs.git,fea1036820f5aafcd778c4e6b3918cd5b173d596,./jimfs/,JimfsAsynchronousFileChannelTest,testAsyncClose_write
jimfs,https://github.com/google/jimfs.git,62c0db7a7d057f4ace1a57fc002eba194e522bce,./jimfs/,JimfsFileChannelTest,testAsynchronousClose
oepp-customer-portal,https://github.com/dvla/oepp-customer-portal.git,0b3aa4dbf20d444841ebea229c8031b5b431ef52,./,ApplicationControllerTest,testThatHomepageWorks
oepp-customer-portal,https://github.com/dvla/oepp-customer-portal.git,1158fcd3b3887da37a4fb793f15b78f3090a3ddb,./,ApplicationControllerTest,testThatHomepageWorks
oepp-customer-portal,https://github.com/dvla/oepp-customer-portal.git,4571346261c33d6110639879902db81d875c02f0,,ApiControllerDocTest,testGetAndPostArticleViaJson
oepp-customer-portal,https://github.com/dvla/oepp-customer-portal.git,4571346261c33d6110639879902db81d875c02f0,,ApiControllerDocTesterTest,testGetAndPostArticleViaJson
oepp-customer-portal,https://github.com/dvla/oepp-customer-portal.git,61bc1f275b3a52b39f0b14ab896416de664e8db6,./,ApplicationControllerTest,testThatHomepageWorks
oepp-customer-portal,https://github.com/dvla/oepp-customer-portal.git,28d0b5f692d1e73e62ff9556d2dea1e4560d6bc7,,ExampleIntegrationTest,testIndexRoute
oepp-customer-portal,https://github.com/dvla/oepp-customer-portal.git,28d0b5f692d1e73e62ff9556d2dea1e4560d6bc7,,ExampleIntegrationTest,testThatInvalidStaticAssetsAreNotFound
