spring-boot,https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,./spring-boot-cli/,InstallerTests,installAndUninstall
spring-boot,https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,./spring-boot-cli/,InstallerTests,installAndUninstallWithCommonDependencies
spring-boot,https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,./spring-boot-cli/,InstallerTests,installNewDependency
spring-boot,https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,./spring-boot-cli/,InstallerTests,uninstallAll
spring-boot,https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,./spring-boot-cli/,GrabCommandIntegrationTests,customMetadata
spring-boot,https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,./spring-boot-cli/,GrabCommandIntegrationTests,duplicateGrabMetadataAnnotationsProducesAnError
spring-boot,https://github.com/spring-projects/spring-boot.git,5946a44b7b4da9967c8bdffc991ba06b7099887c,./spring-boot-cli/,ClassLoaderIntegrationTests,runWithIsolatedClassLoader
logback,https://github.com/qos-ch/logback.git,ea0da34cffd55ffb8b8462bda4eb57070adb5603,./logback-core/,RecoveryCoordinatorTest,recoveryNotNeededIfCurrentTimeSetToBackOffTime
assertj-core,https://github.com/joel-costigliola/assertj-core.git,aa90c2d3a757b67f6bd64ca82f9b9f15b1e1161c,./,DateAssert_with_string_based_date_representation_Test,date_assertion_should_support_timestamp_string_representation
orbit,https://github.com/orbit/orbit.git,7473f5b70e94d44fbc253aa1cecb7b5d76b25684,./actors/test/actor-tests/,StatelessActorTest,statelessTest
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,ResourceUtilsTests,directoryOfFilesWithPrefix
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,ResourceUtilsTests,duplicateResource
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,ResourceUtilsTests,explicitClasspathResourceWithSlash
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,ResourceUtilsTests,recursiveFiles
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,ResourceUtilsTests,recursiveFilesByPattern
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,AetherGrapeEngineTests,dependencyResolution
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader
spring-boot,https://github.com/spring-projects/spring-boot.git,e76a571dd320cad51ba9c006e9d500613e6b00b4,./spring-boot-cli/,AetherGrapeEngineTests,dependencyResolutionWithExclusions
spring-boot,https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,./spring-boot-cli/,ResourceMatcherTests,defaults
spring-boot,https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,./spring-boot-cli/,ResourceMatcherTests,excludedDeltas
spring-boot,https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,./spring-boot-cli/,ResourceMatcherTests,excludedWins
spring-boot,https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,./spring-boot-cli/,ResourceMatcherTests,includedDeltas
spring-boot,https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,./spring-boot-cli/,ResourceMatcherTests,includedDeltasAndNewEntries
spring-boot,https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,./spring-boot-cli/,ResourceMatcherTests,jarFileAlwaysMatches
spring-boot,https://github.com/spring-projects/spring-boot.git,d040bb72d374776ba3f753078dca833c6c380fd5,./spring-boot-cli/,ResourceMatcherTests,resourceMatching
