spring-boot,https://github.com/spring-projects/spring-boot.git,27cbf45dbe8b3cd6464dda650cdc6a691d6c0954,./spring-boot-autoconfigure/,HibernateJpaAutoConfigurationTests,testNamingStrategyThatWorkedInOneDotOhContinuesToWork
okhttp,https://github.com/square/okhttp.git,050eb79163c2ab185461baf9cdb307cfb7d26a91,./okhttp-tests/,URLConnectionTest,postFailsWithChunkedRequestForLargeRequest
dropwizard,https://github.com/dropwizard/dropwizard.git,1470ed83c5545e01ad2e59d5b666cbbbf4f5592a,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown
oozie,https://github.com/apache/oozie.git,4249aaeea2dde6a925c239d11b846804f6fc546c,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle
spring-boot,https://github.com/spring-projects/spring-boot.git,48d651c7531ae32afb14ab68c365264e9104eff9,./spring-boot-autoconfigure/,HibernateJpaAutoConfigurationTests,testNamingStrategyThatWorkedInOneDotOhContinuesToWork
commons-exec,https://github.com/apache/commons-exec.git,ae3f40da41ef92ccfd8a39017385d3ef9ba106cf,./,Exec60Test,testExec_60
oozie,https://github.com/apache/oozie.git,c6d473f9faa4848299707c84829b5effa4ab1595,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle
logback,https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,addsInfoMessageWhenSocketConnectionClosed
logback,https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,addsInfoMessageWhenSocketConnectionFailed
logback,https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,closesSocketOnException
logback,https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,shutsDownOnInterruptWhileWaitingForEvent
oryx,https://github.com/OryxProject/oryx.git,6fb2e4a6c17613e9fc1d76a7e992725b89532b4e,./oryx-app/,RDFSpeedIT,testRDFSpeedClassification
oozie,https://github.com/apache/oozie.git,b02a65ed3eefa05685987e4fbea883bfc0f24bbd,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle
oozie,https://github.com/apache/oozie.git,e72d8e800530202195fe7f24c8df7c6145559a63,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-common/,TextUtilsTest,testJoinPMMLDelimited
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-common/,AppPMMLUtilsTest,testExtensionContent
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,ClassificationDistributionTest,testDistribution
