https://github.com/ninjaframework/ninja.git,ddb4eda27cd22910d26a45d8737d4442659bdf60,./ninja-servlet-jpa-blog-archetype/src/main/resources/archetype-resources/,ApplicationControllerTest,testThatHomepageWorks,1000,0,1000
https://github.com/hector-client/hector.git,7e311021ec417f40ab667c3ecc24a714edcde6f6,./core/,CassandraClusterTest,testDescribeKeyspaces,1000,1000,0
https://github.com/wro4j/wro4j.git,b891130d77621a58d9f4c3540a41a60c5d887a6f,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,1000,0,1000
https://github.com/orbit/orbit.git,566522828de90274b4b6b54a0b81eade0b01f71c,./actors/test/actor-tests/,ExceptionalTest,checkingTheException,1000,1000,0
https://github.com/1184893257/okhttp.git,40c2e6aec09d139a4e96b45856020a5b324b01ef,./okhttp-tests/,CookiesTest,testHeadersSentToCookieHandler,1000,1000,0
https://github.com/1184893257/okhttp.git,40c2e6aec09d139a4e96b45856020a5b324b01ef,./okhttp-tests/,CookiesTest,testSendingCookiesFromStore,1000,1000,0
https://github.com/apache/ambari.git,62cb2ea1d5c5ae41d4631a3a8dada708437cbbdc,./ambari-server/,TestActionQueue,testConcurrentOperations,1000,0,1000
https://github.com/hector-client/hector.git,1a1219b17071aa7c66daedea42b731f749da43d9,./core/,CassandraClusterTest,testDescribeKeyspaces,1000,1000,0
https://github.com/wro4j/wro4j.git,a7c613fbe0db83a95d0fe3fbdacbf90506753d0a,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,1000,0,1000
https://github.com/dropwizard/dropwizard,4e3a76e8706c358a556a3b1bf5fad73e3d7c1c3b,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown,1000,0,1000
https://github.com/orbit/orbit.git,032e6b12a55064f65b69d025a558ea6888e23374,./actors/test/actor-tests/,StatelessActorTest,statelessTest,1000,877,123
