https://github.com/spring-projects/spring-boot.git,27cbf45dbe8b3cd6464dda650cdc6a691d6c0954,./spring-boot-autoconfigure/,HibernateJpaAutoConfigurationTests,testNamingStrategyThatWorkedInOneDotOhContinuesToWork,1000,0,1000
https://github.com/square/okhttp.git,050eb79163c2ab185461baf9cdb307cfb7d26a91,./okhttp-tests/,URLConnectionTest,postFailsWithChunkedRequestForLargeRequest,1000,0,1000
https://github.com/dropwizard/dropwizard.git,1470ed83c5545e01ad2e59d5b666cbbbf4f5592a,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown,1000,0,1000
https://github.com/apache/oozie.git,4249aaeea2dde6a925c239d11b846804f6fc546c,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle,1000,0,1000
https://github.com/spring-projects/spring-boot.git,48d651c7531ae32afb14ab68c365264e9104eff9,./spring-boot-autoconfigure/,HibernateJpaAutoConfigurationTests,testNamingStrategyThatWorkedInOneDotOhContinuesToWork,1000,0,1000
https://github.com/apache/commons-exec.git,ae3f40da41ef92ccfd8a39017385d3ef9ba106cf,./,Exec60Test,testExec_60,1000,0,1000
https://github.com/apache/oozie.git,c6d473f9faa4848299707c84829b5effa4ab1595,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle,1000,0,1000
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,addsInfoMessageWhenSocketConnectionClosed,1000,0,1000
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,addsInfoMessageWhenSocketConnectionFailed,1000,0,1000
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,closesSocketOnException,1000,0,1000
https://github.com/qos-ch/logback.git,16a26fdc6e144de18ee8805724ec7341d3bf06f3,./logback-core/,AbstractSocketAppenderTest,shutsDownOnInterruptWhileWaitingForEvent,1000,0,1000
https://github.com/OryxProject/oryx.git,6fb2e4a6c17613e9fc1d76a7e992725b89532b4e,./oryx-app/,RDFSpeedIT,testRDFSpeedClassification,1000,0,1000
https://github.com/apache/oozie.git,b02a65ed3eefa05685987e4fbea883bfc0f24bbd,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle,1000,0,1000
https://github.com/apache/oozie.git,e72d8e800530202195fe7f24c8df7c6145559a63,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToIdle,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-common/,TextUtilsTest,testJoinPMMLDelimited,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-common/,AppPMMLUtilsTest,testExtensionContent,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,ClassificationDistributionTest,testDistribution,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,ClassificationDistributionTest,testDistribution2,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostActiveUsersTest,testMostPopular,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostActiveUsersTest,testRescorer,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testHowMany,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testOffset,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testRecommendToAnonymous,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testRescorer,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostSurprisingTest,testHowMany,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostSurprisingTest,testMostSurprising,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostSurprisingTest,testOffset,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testHowMany,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testOffset,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testRescorer,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testSimilarItems,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,BecauseTest,testBecause,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,BecauseTest,testHowMany,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,BecauseTest,testOffset,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostPopularItemsTest,testMostPopular,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostPopularItemsTest,testRescorer,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testConsiderKnownItems,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testHowMany,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testOffset,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testRecommendToMany,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testRescorer,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testConsiderKnownItems,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testHowMany,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testOffset,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testRecommend,1000,0,1000
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testRescorer,1000,0,1000
https://github.com/apache/commons-exec.git,c173df02dee68f1e734eddd841627bc5f84be644,./,Exec60Test,testExec_60,1000,0,1000
https://github.com/apache/commons-exec.git,705d5c95f5797c8509474fce038a8fe739329147,./,Exec60Test,testExec_60,1000,0,1000
https://github.com/apache/oozie.git,1a903028345532eeb5b0e6d3081610d49f48d368,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToLive,1000,0,1000
https://github.com/apache/oozie.git,1a903028345532eeb5b0e6d3081610d49f48d368,./core/,TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,1000,0,1000
